<<<<<<< Updated upstream
=======
575.0659;4.6321
128.2371;7.5162
292.2455;5.8476
248.059;4.1173
274.4553;3.1156
394.7635;4.0126
465.059;4.7701
188.0151;5.6167
201.5453;5.2855
136.8292;3.6354
191.7277;3.5795
263.0388;2.8283
127.6436;1.5553
0.8126;8.6912
0.8126;8.6912
1.0788666666666666;8.632
1.4700666666666666;13.020466666666668
1.6742;2.6194
2154.0178;54.1227
115.2611;3500.9956
575.0659;4.6321
128.2371;7.5162
292.2455;5.8476
248.059;4.1173
274.4553;3.1156
394.7635;4.0126
465.059;4.7701
188.0151;5.6167
201.5453;5.2855
136.8292;3.6354
191.7277;3.5795
263.0388;2.8283
127.6436;1.5553
0.8126;8.6912
0.8126;8.6912
1.0788666666666666;8.632
1.4700666666666666;13.020466666666668
1.6742;2.6194
2154.0178;54.1227
115.2611;3500.9956
575.0659;4.6321
128.2371;7.5162
292.2455;5.8476
248.059;4.1173
274.4553;3.1156
394.7635;4.0126
465.059;4.7701
188.0151;5.6167
201.5453;5.2855
136.8292;3.6354
191.7277;3.5795
263.0388;2.8283
127.6436;1.5553
0.8126;8.6912
0.8126;8.6912
1.0788666666666666;8.632
1.4700666666666666;13.020466666666668
1.6742;2.6194
2154.0178;54.1227
115.2611;3500.9956
575.0659;4.6321
128.2371;7.5162
292.2455;5.8476
248.059;4.1173
274.4553;3.1156
394.7635;4.0126
465.059;4.7701
188.0151;5.6167
201.5453;5.2855
136.8292;3.6354
191.7277;3.5795
263.0388;2.8283
127.6436;1.5553
0.8126;8.6912
0.8126;8.6912
1.0788666666666666;8.632
1.4700666666666666;13.020466666666668
1.6742;2.6194
2154.0178;54.1227
115.2611;3500.9956
575.0659;4.6321
128.2371;7.5162
292.2455;5.8476
248.059;4.1173
274.4553;3.1156
394.7635;4.0126
465.059;4.7701
188.0151;5.6167
201.5453;5.2855
136.8292;3.6354
191.7277;3.5795
263.0388;2.8283
127.6436;1.5553
0.8126;8.6912
0.8126;8.6912
1.0788666666666666;8.632
1.4700666666666666;13.020466666666668
1.6742;2.6194
2154.0178;54.1227
115.2611;3500.9956
575.0659;4.6321
128.2371;7.5162
292.2455;5.8476
248.059;4.1173
274.4553;3.1156
394.7635;4.0126
465.059;4.7701
188.0151;5.6167
201.5453;5.2855
136.8292;3.6354
191.7277;3.5795
263.0388;2.8283
127.6436;1.5553
0.8126;8.6912
0.8126;8.6912
1.0788666666666666;8.632
1.4700666666666666;13.020466666666668
1.6742;2.6194
2154.0178;54.1227
115.2611;3500.9956
575.0659;4.6321
128.2371;7.5162
292.2455;5.8476
248.059;4.1173
274.4553;3.1156
394.7635;4.0126
465.059;4.7701
188.0151;5.6167
201.5453;5.2855
136.8292;3.6354
191.7277;3.5795
263.0388;2.8283
127.6436;1.5553
0.8126;8.6912
0.8126;8.6912
1.0788666666666666;8.632
1.4700666666666666;13.020466666666668
1.6742;2.6194
2154.0178;54.1227
115.2611;3500.9956
575.0659;4.6321
128.2371;7.5162
292.2455;5.8476
248.059;4.1173
274.4553;3.1156
394.7635;4.0126
465.059;4.7701
188.0151;5.6167
201.5453;5.2855
136.8292;3.6354
191.7277;3.5795
263.0388;2.8283
127.6436;1.5553
0.8126;8.6912
0.8126;8.6912
1.0788666666666666;8.632
1.4700666666666666;13.020466666666668
1.6742;2.6194
2154.0178;54.1227
115.2611;3500.9956
575.0659;4.6321
128.2371;7.5162
292.2455;5.8476
248.059;4.1173
274.4553;3.1156
394.7635;4.0126
465.059;4.7701
188.0151;5.6167
201.5453;5.2855
136.8292;3.6354
191.7277;3.5795
263.0388;2.8283
127.6436;1.5553
0.8126;8.6912
0.8126;8.6912
1.0788666666666666;8.632
1.4700666666666666;13.020466666666668
1.6742;2.6194
2154.0178;54.1227
115.2611;3500.9956
575.0659;4.6321
128.2371;7.5162
292.2455;5.8476
248.059;4.1173
274.4553;3.1156
394.7635;4.0126
465.059;4.7701
188.0151;5.6167
201.5453;5.2855
136.8292;3.6354
191.7277;3.5795
263.0388;2.8283
127.6436;1.5553
0.8126;8.6912
0.8126;8.6912
1.0788666666666666;8.632
1.4700666666666666;13.020466666666668
1.6742;2.6194
2154.0178;54.1227
115.2611;3500.9956
575.0659;4.6321
128.2371;7.5162
292.2455;5.8476
248.059;4.1173
274.4553;3.1156
394.7635;4.0126
465.059;4.7701
188.0151;5.6167
201.5453;5.2855
136.8292;3.6354
191.7277;3.5795
263.0388;2.8283
127.6436;1.5553
0.8126;8.6912
0.8126;8.6912
1.0788666666666666;8.632
1.4700666666666666;13.020466666666668
1.6742;2.6194
2154.0178;54.1227
115.2611;3500.9956
575.0659;4.6321
128.2371;7.5162
292.2455;5.8476
248.059;4.1173
274.4553;3.1156
394.7635;4.0126
465.059;4.7701
188.0151;5.6167
201.5453;5.2855
136.8292;3.6354
191.7277;3.5795
263.0388;2.8283
127.6436;1.5553
0.8126;8.6912
0.8126;8.6912
1.0788666666666666;8.632
1.4700666666666666;13.020466666666668
1.6742;2.6194
2154.0178;54.1227
115.2611;3500.9956
575.0659;4.6321
128.2371;7.5162
292.2455;5.8476
248.059;4.1173
274.4553;3.1156
394.7635;4.0126
465.059;4.7701
188.0151;5.6167
201.5453;5.2855
136.8292;3.6354
191.7277;3.5795
263.0388;2.8283
127.6436;1.5553
0.8126;8.6912
0.8126;8.6912
1.0788666666666666;8.632
1.4700666666666666;13.020466666666668
1.6742;2.6194
2154.0178;54.1227
115.2611;3500.9956
575.0659;4.6321
128.2371;7.5162
292.2455;5.8476
248.059;4.1173
274.4553;3.1156
394.7635;4.0126
465.059;4.7701
188.0151;5.6167
201.5453;5.2855
136.8292;3.6354
191.7277;3.5795
263.0388;2.8283
127.6436;1.5553
0.8126;8.6912
0.8126;8.6912
1.0788666666666666;8.632
1.4700666666666666;13.020466666666668
1.6742;2.6194
2154.0178;54.1227
115.2611;3500.9956
575.0659;4.6321
128.2371;7.5162
292.2455;5.8476
248.059;4.1173
274.4553;3.1156
394.7635;4.0126
465.059;4.7701
188.0151;5.6167
201.5453;5.2855
136.8292;3.6354
191.7277;3.5795
263.0388;2.8283
127.6436;1.5553
0.8126;8.6912
0.8126;8.6912
1.0788666666666666;8.632
1.4700666666666666;13.020466666666668
1.6742;2.6194
2154.0178;54.1227
115.2611;3500.9956
575.0659;4.6321
128.2371;7.5162
292.2455;5.8476
248.059;4.1173
274.4553;3.1156
394.7635;4.0126
465.059;4.7701
188.0151;5.6167
201.5453;5.2855
136.8292;3.6354
191.7277;3.5795
263.0388;2.8283
127.6436;1.5553
0.8126;8.6912
0.8126;8.6912
1.0788666666666666;8.632
1.4700666666666666;13.020466666666668
1.6742;2.6194
2154.0178;54.1227
115.2611;3500.9956
575.0659;4.6321
128.2371;7.5162
292.2455;5.8476
248.059;4.1173
274.4553;3.1156
394.7635;4.0126
465.059;4.7701
188.0151;5.6167
201.5453;5.2855
136.8292;3.6354
191.7277;3.5795
263.0388;2.8283
127.6436;1.5553
0.8126;8.6912
0.8126;8.6912
1.0788666666666666;8.632
1.4700666666666666;13.020466666666668
1.6742;2.6194
2154.0178;54.1227
115.2611;3500.9956
575.0659;4.6321
128.2371;7.5162
292.2455;5.8476
248.059;4.1173
274.4553;3.1156
394.7635;4.0126
465.059;4.7701
188.0151;5.6167
201.5453;5.2855
136.8292;3.6354
191.7277;3.5795
263.0388;2.8283
127.6436;1.5553
0.8126;8.6912
0.8126;8.6912
1.0788666666666666;8.632
1.4700666666666666;13.020466666666668
1.6742;2.6194
2154.0178;54.1227
115.2611;3500.9956
575.0659;4.6321
128.2371;7.5162
292.2455;5.8476
248.059;4.1173
274.4553;3.1156
394.7635;4.0126
465.059;4.7701
188.0151;5.6167
201.5453;5.2855
136.8292;3.6354
191.7277;3.5795
263.0388;2.8283
127.6436;1.5553
0.8126;8.6912
0.8126;8.6912
1.0788666666666666;8.632
1.4700666666666666;13.020466666666668
1.6742;2.6194
2154.0178;54.1227
115.2611;3500.9956
575.0659;4.6321
128.2371;7.5162
292.2455;5.8476
248.059;4.1173
274.4553;3.1156
394.7635;4.0126
465.059;4.7701
188.0151;5.6167
201.5453;5.2855
136.8292;3.6354
191.7277;3.5795
263.0388;2.8283
127.6436;1.5553
0.8126;8.6912
0.8126;8.6912
1.0788666666666666;8.632
1.4700666666666666;13.020466666666668
1.6742;2.6194
2154.0178;54.1227
115.2611;3500.9956
575.0659;4.6321
128.2371;7.5162
292.2455;5.8476
248.059;4.1173
274.4553;3.1156
394.7635;4.0126
465.059;4.7701
188.0151;5.6167
201.5453;5.2855
136.8292;3.6354
191.7277;3.5795
263.0388;2.8283
127.6436;1.5553
0.8126;8.6912
0.8126;8.6912
1.0788666666666666;8.632
1.4700666666666666;13.020466666666668
1.6742;2.6194
2154.0178;54.1227
115.2611;3500.9956
575.0659;4.6321
128.2371;7.5162
292.2455;5.8476
248.059;4.1173
274.4553;3.1156
394.7635;4.0126
465.059;4.7701
188.0151;5.6167
201.5453;5.2855
136.8292;3.6354
191.7277;3.5795
263.0388;2.8283
127.6436;1.5553
0.8126;8.6912
0.8126;8.6912
1.0788666666666666;8.632
1.4700666666666666;13.020466666666668
1.6742;2.6194
2154.0178;54.1227
115.2611;3500.9956
575.0659;4.6321
128.2371;7.5162
292.2455;5.8476
248.059;4.1173
274.4553;3.1156
394.7635;4.0126
465.059;4.7701
188.0151;5.6167
201.5453;5.2855
136.8292;3.6354
191.7277;3.5795
263.0388;2.8283
127.6436;1.5553
0.8126;8.6912
0.8126;8.6912
1.0788666666666666;8.632
1.4700666666666666;13.020466666666668
1.6742;2.6194
2154.0178;54.1227
115.2611;3500.9956
575.0659;4.6321
128.2371;7.5162
292.2455;5.8476
248.059;4.1173
274.4553;3.1156
394.7635;4.0126
465.059;4.7701
188.0151;5.6167
201.5453;5.2855
136.8292;3.6354
191.7277;3.5795
263.0388;2.8283
127.6436;1.5553
0.8126;8.6912
0.8126;8.6912
1.0788666666666666;8.632
1.4700666666666666;13.020466666666668
1.6742;2.6194
2154.0178;54.1227
115.2611;3500.9956
575.0659;4.6321
128.2371;7.5162
292.2455;5.8476
248.059;4.1173
274.4553;3.1156
394.7635;4.0126
465.059;4.7701
188.0151;5.6167
201.5453;5.2855
136.8292;3.6354
191.7277;3.5795
263.0388;2.8283
127.6436;1.5553
0.8126;8.6912
0.8126;8.6912
1.0788666666666666;8.632
1.4700666666666666;13.020466666666668
1.6742;2.6194
2154.0178;54.1227
115.2611;3500.9956
575.0659;4.6321
128.2371;7.5162
292.2455;5.8476
248.059;4.1173
274.4553;3.1156
394.7635;4.0126
465.059;4.7701
188.0151;5.6167
201.5453;5.2855
136.8292;3.6354
191.7277;3.5795
263.0388;2.8283
127.6436;1.5553
0.8126;8.6912
0.8126;8.6912
1.0788666666666666;8.632
1.4700666666666666;13.020466666666668
1.6742;2.6194
2154.0178;54.1227
115.2611;3500.9956
575.0659;4.6321
128.2371;7.5162
292.2455;5.8476
248.059;4.1173
274.4553;3.1156
394.7635;4.0126
465.059;4.7701
188.0151;5.6167
201.5453;5.2855
136.8292;3.6354
191.7277;3.5795
263.0388;2.8283
127.6436;1.5553
0.8126;8.6912
0.8126;8.6912
1.0788666666666666;8.632
1.4700666666666666;13.020466666666668
1.6742;2.6194
2154.0178;54.1227
115.2611;3500.9956
575.0659;4.6321
128.2371;7.5162
292.2455;5.8476
248.059;4.1173
274.4553;3.1156
394.7635;4.0126
465.059;4.7701
188.0151;5.6167
201.5453;5.2855
136.8292;3.6354
191.7277;3.5795
263.0388;2.8283
127.6436;1.5553
0.8126;8.6912
0.8126;8.6912
1.0788666666666666;8.632
1.4700666666666666;13.020466666666668
1.6742;2.6194
2154.0178;54.1227
115.2611;3500.9956
575.0659;4.6321
128.2371;7.5162
292.2455;5.8476
248.059;4.1173
274.4553;3.1156
394.7635;4.0126
465.059;4.7701
188.0151;5.6167
201.5453;5.2855
136.8292;3.6354
191.7277;3.5795
263.0388;2.8283
127.6436;1.5553
0.8126;8.6912
0.8126;8.6912
1.0788666666666666;8.632
1.4700666666666666;13.020466666666668
1.6742;2.6194
2154.0178;54.1227
115.2611;3500.9956
575.0659;4.6321
128.2371;7.5162
292.2455;5.8476
248.059;4.1173
274.4553;3.1156
394.7635;4.0126
465.059;4.7701
188.0151;5.6167
201.5453;5.2855
136.8292;3.6354
191.7277;3.5795
263.0388;2.8283
127.6436;1.5553
0.8126;8.6912
0.8126;8.6912
1.0788666666666666;8.632
1.4700666666666666;13.020466666666668
1.6742;2.6194
2154.0178;54.1227
115.2611;3500.9956
575.0659;4.6321
128.2371;7.5162
292.2455;5.8476
248.059;4.1173
274.4553;3.1156
394.7635;4.0126
465.059;4.7701
188.0151;5.6167
201.5453;5.2855
136.8292;3.6354
191.7277;3.5795
263.0388;2.8283
127.6436;1.5553
0.8126;8.6912
0.8126;8.6912
1.0788666666666666;8.632
1.4700666666666666;13.020466666666668
1.6742;2.6194
2154.0178;54.1227
115.2611;3500.9956
575.0659;4.6321
128.2371;7.5162
292.2455;5.8476
248.059;4.1173
274.4553;3.1156
394.7635;4.0126
465.059;4.7701
188.0151;5.6167
201.5453;5.2855
136.8292;3.6354
191.7277;3.5795
263.0388;2.8283
127.6436;1.5553
0.8126;8.6912
0.8126;8.6912
1.0788666666666666;8.632
1.4700666666666666;13.020466666666668
1.6742;2.6194
2154.0178;54.1227
115.2611;3500.9956
575.0659;4.6321
128.2371;7.5162
292.2455;5.8476
248.059;4.1173
274.4553;3.1156
394.7635;4.0126
465.059;4.7701
188.0151;5.6167
201.5453;5.2855
136.8292;3.6354
191.7277;3.5795
263.0388;2.8283
127.6436;1.5553
0.8126;8.6912
0.8126;8.6912
1.0788666666666666;8.632
1.4700666666666666;13.020466666666668
1.6742;2.6194
2154.0178;54.1227
115.2611;3500.9956
575.0659;4.6321
128.2371;7.5162
292.2455;5.8476
248.059;4.1173
274.4553;3.1156
394.7635;4.0126
465.059;4.7701
188.0151;5.6167
201.5453;5.2855
136.8292;3.6354
191.7277;3.5795
263.0388;2.8283
127.6436;1.5553
0.8126;8.6912
0.8126;8.6912
1.0788666666666666;8.632
1.4700666666666666;13.020466666666668
1.6742;2.6194
2154.0178;54.1227
115.2611;3500.9956
575.0659;4.6321
128.2371;7.5162
292.2455;5.8476
248.059;4.1173
274.4553;3.1156
394.7635;4.0126
465.059;4.7701
188.0151;5.6167
201.5453;5.2855
136.8292;3.6354
191.7277;3.5795
263.0388;2.8283
127.6436;1.5553
0.8126;8.6912
0.8126;8.6912
1.0788666666666666;8.632
1.4700666666666666;13.020466666666668
1.6742;2.6194
2154.0178;54.1227
115.2611;3500.9956
575.0659;4.6321
128.2371;7.5162
292.2455;5.8476
248.059;4.1173
274.4553;3.1156
394.7635;4.0126
465.059;4.7701
188.0151;5.6167
201.5453;5.2855
136.8292;3.6354
191.7277;3.5795
263.0388;2.8283
127.6436;1.5553
0.8126;8.6912
0.8126;8.6912
1.0788666666666666;8.632
1.4700666666666666;13.020466666666668
1.6742;2.6194
2154.0178;54.1227
115.2611;3500.9956
575.0659;4.6321
128.2371;7.5162
292.2455;5.8476
248.059;4.1173
274.4553;3.1156
394.7635;4.0126
465.059;4.7701
188.0151;5.6167
201.5453;5.2855
136.8292;3.6354
191.7277;3.5795
263.0388;2.8283
127.6436;1.5553
0.8126;8.6912
0.8126;8.6912
1.0788666666666666;8.632
1.4700666666666666;13.020466666666668
1.6742;2.6194
2154.0178;54.1227
115.2611;3500.9956
575.0659;4.6321
128.2371;7.5162
292.2455;5.8476
248.059;4.1173
274.4553;3.1156
394.7635;4.0126
465.059;4.7701
188.0151;5.6167
201.5453;5.2855
136.8292;3.6354
191.7277;3.5795
263.0388;2.8283
127.6436;1.5553
0.8126;8.6912
0.8126;8.6912
1.0788666666666666;8.632
1.4700666666666666;13.020466666666668
1.6742;2.6194
2154.0178;54.1227
115.2611;3500.9956
575.0659;4.6321
128.2371;7.5162
292.2455;5.8476
248.059;4.1173
274.4553;3.1156
394.7635;4.0126
465.059;4.7701
188.0151;5.6167
201.5453;5.2855
136.8292;3.6354
191.7277;3.5795
263.0388;2.8283
127.6436;1.5553
0.8126;8.6912
0.8126;8.6912
1.0788666666666666;8.632
1.4700666666666666;13.020466666666668
1.6742;2.6194
2154.0178;54.1227
115.2611;3500.9956
575.0659;4.6321
128.2371;7.5162
292.2455;5.8476
248.059;4.1173
274.4553;3.1156
394.7635;4.0126
465.059;4.7701
188.0151;5.6167
201.5453;5.2855
136.8292;3.6354
191.7277;3.5795
263.0388;2.8283
127.6436;1.5553
0.8126;8.6912
0.8126;8.6912
1.0788666666666666;8.632
1.4700666666666666;13.020466666666668
1.6742;2.6194
2154.0178;54.1227
115.2611;3500.9956
575.0659;4.6321
128.2371;7.5162
292.2455;5.8476
248.059;4.1173
274.4553;3.1156
394.7635;4.0126
465.059;4.7701
188.0151;5.6167
201.5453;5.2855
136.8292;3.6354
191.7277;3.5795
263.0388;2.8283
127.6436;1.5553
0.8126;8.6912
0.8126;8.6912
1.0788666666666666;8.632
1.4700666666666666;13.020466666666668
1.6742;2.6194
2154.0178;54.1227
115.2611;3500.9956
575.0659;4.6321
128.2371;7.5162
292.2455;5.8476
248.059;4.1173
274.4553;3.1156
394.7635;4.0126
465.059;4.7701
188.0151;5.6167
201.5453;5.2855
136.8292;3.6354
191.7277;3.5795
263.0388;2.8283
127.6436;1.5553
0.8126;8.6912
0.8126;8.6912
1.0788666666666666;8.632
1.4700666666666666;13.020466666666668
1.6742;2.6194
2154.0178;54.1227
115.2611;3500.9956
575.0659;4.6321
128.2371;7.5162
292.2455;5.8476
248.059;4.1173
274.4553;3.1156
394.7635;4.0126
465.059;4.7701
188.0151;5.6167
201.5453;5.2855
136.8292;3.6354
191.7277;3.5795
263.0388;2.8283
127.6436;1.5553
0.8126;8.6912
0.8126;8.6912
1.0788666666666666;8.632
1.4700666666666666;13.020466666666668
1.6742;2.6194
2154.0178;54.1227
115.2611;3500.9956
575.0659;4.6321
128.2371;7.5162
292.2455;5.8476
248.059;4.1173
274.4553;3.1156
394.7635;4.0126
465.059;4.7701
188.0151;5.6167
201.5453;5.2855
136.8292;3.6354
191.7277;3.5795
263.0388;2.8283
127.6436;1.5553
0.8126;8.6912
0.8126;8.6912
1.0788666666666666;8.632
1.4700666666666666;13.020466666666668
1.6742;2.6194
2154.0178;54.1227
115.2611;3500.9956
575.0659;4.6321
128.2371;7.5162
292.2455;5.8476
248.059;4.1173
274.4553;3.1156
394.7635;4.0126
465.059;4.7701
188.0151;5.6167
201.5453;5.2855
136.8292;3.6354
191.7277;3.5795
263.0388;2.8283
127.6436;1.5553
0.8126;8.6912
0.8126;8.6912
1.0788666666666666;8.632
1.4700666666666666;13.020466666666668
1.6742;2.6194
2154.0178;54.1227
115.2611;3500.9956
575.0659;4.6321
128.2371;7.5162
292.2455;5.8476
248.059;4.1173
274.4553;3.1156
394.7635;4.0126
465.059;4.7701
188.0151;5.6167
201.5453;5.2855
136.8292;3.6354
191.7277;3.5795
263.0388;2.8283
127.6436;1.5553
0.8126;8.6912
0.8126;8.6912
1.0788666666666666;8.632
1.4700666666666666;13.020466666666668
1.6742;2.6194
2154.0178;54.1227
115.2611;3500.9956
575.0659;4.6321
128.2371;7.5162
292.2455;5.8476
248.059;4.1173
274.4553;3.1156
394.7635;4.0126
465.059;4.7701
188.0151;5.6167
201.5453;5.2855
136.8292;3.6354
191.7277;3.5795
263.0388;2.8283
127.6436;1.5553
0.8126;8.6912
0.8126;8.6912
1.0788666666666666;8.632
1.4700666666666666;13.020466666666668
1.6742;2.6194
2154.0178;54.1227
115.2611;3500.9956
575.0659;4.6321
128.2371;7.5162
292.2455;5.8476
248.059;4.1173
274.4553;3.1156
394.7635;4.0126
465.059;4.7701
188.0151;5.6167
201.5453;5.2855
136.8292;3.6354
191.7277;3.5795
263.0388;2.8283
127.6436;1.5553
0.8126;8.6912
0.8126;8.6912
1.0788666666666666;8.632
1.4700666666666666;13.020466666666668
1.6742;2.6194
2154.0178;54.1227
115.2611;3500.9956
575.0659;4.6321
128.2371;7.5162
292.2455;5.8476
248.059;4.1173
274.4553;3.1156
394.7635;4.0126
465.059;4.7701
188.0151;5.6167
201.5453;5.2855
136.8292;3.6354
191.7277;3.5795
263.0388;2.8283
127.6436;1.5553
0.8126;8.6912
0.8126;8.6912
1.0788666666666666;8.632
1.4700666666666666;13.020466666666668
1.6742;2.6194
2154.0178;54.1227
115.2611;3500.9956
575.0659;4.6321
128.2371;7.5162
292.2455;5.8476
248.059;4.1173
274.4553;3.1156
394.7635;4.0126
465.059;4.7701
188.0151;5.6167
201.5453;5.2855
136.8292;3.6354
191.7277;3.5795
263.0388;2.8283
127.6436;1.5553
0.8126;8.6912
0.8126;8.6912
1.0788666666666666;8.632
1.4700666666666666;13.020466666666668
1.6742;2.6194
2154.0178;54.1227
115.2611;3500.9956
575.0659;4.6321
128.2371;7.5162
292.2455;5.8476
248.059;4.1173
274.4553;3.1156
394.7635;4.0126
465.059;4.7701
188.0151;5.6167
201.5453;5.2855
136.8292;3.6354
191.7277;3.5795
263.0388;2.8283
127.6436;1.5553
0.8126;8.6912
0.8126;8.6912
1.0788666666666666;8.632
1.4700666666666666;13.020466666666668
1.6742;2.6194
2154.0178;54.1227
115.2611;3500.9956
575.0659;4.6321
128.2371;7.5162
292.2455;5.8476
248.059;4.1173
274.4553;3.1156
394.7635;4.0126
465.059;4.7701
188.0151;5.6167
201.5453;5.2855
136.8292;3.6354
191.7277;3.5795
263.0388;2.8283
127.6436;1.5553
0.8126;8.6912
0.8126;8.6912
1.0788666666666666;8.632
1.4700666666666666;13.020466666666668
1.6742;2.6194
2154.0178;54.1227
115.2611;3500.9956
575.0659;4.6321
128.2371;7.5162
292.2455;5.8476
248.059;4.1173
274.4553;3.1156
394.7635;4.0126
465.059;4.7701
188.0151;5.6167
201.5453;5.2855
136.8292;3.6354
191.7277;3.5795
263.0388;2.8283
127.6436;1.5553
0.8126;8.6912
0.8126;8.6912
1.0788666666666666;8.632
1.4700666666666666;13.020466666666668
1.6742;2.6194
2154.0178;54.1227
115.2611;3500.9956
575.0659;4.6321
128.2371;7.5162
292.2455;5.8476
248.059;4.1173
274.4553;3.1156
394.7635;4.0126
465.059;4.7701
188.0151;5.6167
201.5453;5.2855
136.8292;3.6354
191.7277;3.5795
263.0388;2.8283
127.6436;1.5553
0.8126;8.6912
0.8126;8.6912
1.0788666666666666;8.632
1.4700666666666666;13.020466666666668
1.6742;2.6194
2154.0178;54.1227
115.2611;3500.9956
575.0659;4.6321
128.2371;7.5162
292.2455;5.8476
248.059;4.1173
274.4553;3.1156
394.7635;4.0126
465.059;4.7701
188.0151;5.6167
201.5453;5.2855
136.8292;3.6354
191.7277;3.5795
263.0388;2.8283
127.6436;1.5553
0.8126;8.6912
0.8126;8.6912
1.0788666666666666;8.632
1.4700666666666666;13.020466666666668
1.6742;2.6194
2154.0178;54.1227
115.2611;3500.9956
575.0659;4.6321
128.2371;7.5162
292.2455;5.8476
